tool	k	elapsed_sec	dataset
CEM	1	0.048	AGP
CEM	5	0.244	AGP
CEM	10	0.446	AGP
CEM	25	1.098	AGP
CEM	50	2.158	AGP
CEM	100	4.173	AGP
CEM	500	20.354	AGP
CEM	1000	40.508	AGP
MatchIt	1	0.209	AGP
MatchIt	5	0.39	AGP
MatchIt	10	0.558	AGP
MatchIt	25	1.112	AGP
MatchIt	50	2.03	AGP
MatchIt	100	3.786	AGP
MatchIt	500	19.482	AGP
MatchIt	1000	38.678	AGP
R Matching	1	0.033	AGP
R Matching	5	0.156	AGP
R Matching	10	0.309	AGP
R Matching	25	0.763	AGP
R Matching	50	1.523	AGP
R Matching	100	3.02	AGP
R Matching	500	14.961	AGP
R Matching	1000	29.798	AGP
q2-matchmaker	1	0.3877382110804319	AGP
q2-matchmaker	5	1.97032767906785	AGP
q2-matchmaker	10	3.858032369054854	AGP
q2-matchmaker	25	9.629558267071843	AGP
q2-matchmaker	50	19.153787827584893	AGP
q2-matchmaker	100	38.28776572598144	AGP
q2-matchmaker	500	350.46193292737007	AGP
q2-matchmaker	1000	698.0558983236551	AGP
qupid	1	0.3179684346541762	AGP
qupid	5	0.3345844009891152	AGP
qupid	10	0.3759589758701622	AGP
qupid	25	0.4884210368618369	AGP
qupid	50	0.6827101903036237	AGP
qupid	100	1.0683826738968492	AGP
qupid	500	4.9042865708470345	AGP
qupid	1000	9.62696811556816	AGP
